X,Y,Date_Inventoried,Species,Condition,Neighborhood,Family,Genus,Common,Size
-122.707954390188,45.4608356088294,2016-08-18,AL,Fair,MULTNOMAH,Betulaceae,Alnus,alder,M
-122.666007716099,45.546734061715,2014-09-06,PRPL,Fair,ELIOT,Rosaceae,Prunus,plum,S
-122.646602874372,45.5009554327807,2012-07-21,PRPL,Good,HOSFORD-ABERNETHY,Rosaceae,Prunus,plum,S
-122.655728475763,45.499225942231,2013-07-13,STJA,Good,BROOKLYN,Styracaceae,Styrax,snowbell,S
-122.520018262822,45.4619775703527,2016-09-12,ACRU,Fair,PLEASANT VALLEY,Sapindaceae,Acer,"maple, red",M
-122.618461800624,45.499016210482,2013-09-07,PRPL,Poor,RICHMOND,Rosaceae,Prunus,plum,S
-122.656568095126,45.4948759676017,2013-07-28,CO,Fair,BROOKLYN,Cornaceae,Cornus,dogwood,S
-122.649550173157,45.4913747764448,2013-07-29,AC,Fair,BROOKLYN,Sapindaceae,Acer,"maple, other",M
-122.675104681894,45.5298668112034,2015-07-29,ACPL,Fair,OLD TOWN/CHINATOWN,Sapindaceae,Acer,"maple, Norway",M
-122.635940270802,45.5645902209284,2010-11-02,PRPL,Good,CONCORDIA,Rosaceae,Prunus,plum,S
-122.683420821263,45.5097367109991,2013-09-21,ACPL,Fair,DOWNTOWN,Sapindaceae,Acer,"maple, Norway",M
-122.737478767964,45.5970118186927,2011-08-20,PAPE,Good,ST. JOHNS,Hamamelidaceae,Parrotia,Persian ironwood,M
-122.596783277099,45.4897731595007,2014-08-16,ACPL,Good,FOSTER-POWELL,Sapindaceae,Acer,"maple, Norway",M
-122.740169259071,45.5859092641415,2011-09-28,MAAM,Good,ST. JOHNS,Leguminosae,Maackia,Amur maackia,M
-122.726248973513,45.5879862300882,2013-08-03,PY,Good,PORTSMOUTH,Rosaceae,Pyrus,pear,M
-122.554392436408,45.4817025487167,2016-07-13,PY,Fair,LENTS,Rosaceae,Pyrus,pear,M
-122.594265470936,45.5465010503657,2015-07-01,CE,Fair,ROSEWAY,Pinaceae,Cedrus,cedar,L
-122.660626090692,45.5538902914413,2015-09-23,OS,Fair,KING,Betulaceae,Ostrya,hophornbeam,M
-122.682343409759,45.4765363659653,2016-07-07,ACPA,Fair,HILLSDALE,Sapindaceae,Acer,"maple, Japanese",S
-122.619621544521,45.4753802920018,2013-06-29,NYSY,Fair,WOODSTOCK,Cornaceae,Nyssa,tupelo,M
-122.718047436715,45.5369548188263,2012-08-25,PY,Fair,NORTHWEST DISTRICT,Rosaceae,Pyrus,pear,M
-122.697976644224,45.5790636661688,2011-08-12,ACPL,Fair,KENTON,Sapindaceae,Acer,"maple, Norway",M
-122.654636729842,45.5105448619243,2012-06-30,PY,Good,HOSFORD-ABERNETHY,Rosaceae,Pyrus,pear,M
-122.525347059206,45.499661080826,2015-07-22,CT,Fair,POWELLHURST-GILBERT,Anacardiaceae,Cotinus,smoketree,S
-122.681932415246,45.5520896655629,2011-08-27,ACPA,Good,OVERLOOK,Sapindaceae,Acer,"maple, Japanese",S
-122.521602101364,45.5649642636214,2016-06-09,AM,Fair,ARGAY,Rosaceae,Amelanchier,serviceberry,S
-122.544480914246,45.4875788811746,2015-07-29,MGGR,Fair,POWELLHURST-GILBERT,Magnoliaceae,Magnolia,"magnolia, evergreen",M
-122.553306092057,45.5386665258834,2015-09-22,NYSY,Good,PARKROSE HEIGHTS,Cornaceae,Nyssa,tupelo,M
-122.589782978279,45.5682602541621,2014-08-04,PI,Fair,CULLY,Pinaceae,Pinus,pine,L
-122.559709782865,45.5574162021139,2015-08-20,ACRU,Poor,PARKROSE,Sapindaceae,Acer,"maple, red",M
-122.741729877061,45.5915895135057,2011-09-23,MG,Good,ST. JOHNS,Magnoliaceae,Magnolia,"magnolia, deciduous",M
-122.590561363083,45.4831167582375,2015-07-11,MAAP,Fair,MT. SCOTT-ARLETA,Rosaceae,Malus,apple,M
-122.635433049653,45.5012904593632,2013-08-17,CR,Fair,RICHMOND,Rosaceae,Crataegus,hawthorn,S
-122.519239771119,45.517522864043,2015-07-09,GLTR,Good,HAZELWOOD,Leguminosae,Gleditsia,honey locust,L
-122.61390802126,45.5394331257386,2016-08-25,TI,Fair,ROSE CITY PARK,Malvaceae,Tilia,linden,L
-122.650263811887,45.574883317021,2015-07-11,PRCH,Fair,WOODLAWN,Rosaceae,Prunus,cherry,S
-122.626653433495,45.4747399688126,2011-06-25,LAIN,Fair,EASTMORELAND,Lythraceae,Lagerstroemia,crape myrtle,S
-122.691151869922,45.5223862163144,2016-05-04,QU,Fair,GOOSE HOLLOW,Fagaceae,Quercus,"oak, deciduous",L
-122.642164965103,45.5142634163296,2015-06-20,RHPU,Fair,BUCKMAN,Rhamnaceae,Rhamnus,cascara,S
-122.680770518986,45.531493498021,NA,ACRU,Fair,PEARL,Sapindaceae,Acer,"maple, red",M
-122.643387909971,45.5328336531802,2014-08-27,JU,Fair,SULLIVAN'S GULCH,Juglandaceae,Juglans,walnut,L
-122.664613205588,45.554843796622,2015-09-24,PRCH,Poor,KING,Rosaceae,Prunus,cherry,S
-122.691162487111,45.5626835842744,2011-07-23,MAAP,Good,OVERLOOK,Rosaceae,Malus,apple,M
-122.668758546145,45.5711120341644,2013-10-10,ST,Good,PIEDMONT,Theaceae,Stewartia,stewartia,S
-122.595010251561,45.4792382023813,2015-09-09,QUEV,Fair,MT. SCOTT-ARLETA,Fagaceae,Quercus,"oak, evergreen",M
-122.60881649779,45.4913072720734,NA,FA,Good,CRESTON-KENILWORTH,Fagaceae,Fagus,beech,L
-122.618267341416,45.4813880632754,2013-08-19,CA,Fair,WOODSTOCK,Betulaceae,Carpinus,hornbeam,M
-122.691664735186,45.5270144638941,2012-09-08,QU,Fair,NORTHWEST DISTRICT,Fagaceae,Quercus,"oak, deciduous",L
-122.650560706885,45.5155488479333,2015-08-03,AE,Fair,BUCKMAN,Sapindaceae,Aesculus,horsechestnut,L
-122.557688268947,45.4811007761063,NA,PY,Fair,LENTS,Rosaceae,Pyrus,pear,M
-122.589148050833,45.5371938637067,2016-07-20,BE,Poor,MADISON SOUTH,Betulaceae,Betula,birch,M
-122.754779981671,45.587781231682,2013-08-03,ACMA,Fair,CATHEDRAL PARK,Sapindaceae,Acer,"maple, bigleaf",L
-122.628708361149,45.5686634745966,2010-09-11,GIBI,Good,CONCORDIA,Ginkgoaceae,Ginkgo,ginkgo,L
-122.647163303633,45.5100091363289,2012-06-30,TI,Good,HOSFORD-ABERNETHY,Malvaceae,Tilia,linden,L
-122.567911823617,45.5226004643165,2015-07-15,AC,Fair,MONTAVILLA,Sapindaceae,Acer,"maple, other",M
-122.627843594347,45.5004675322139,2013-08-17,JU,Good,RICHMOND,Juglandaceae,Juglans,walnut,L
-122.590244990813,45.4754818754218,2016-08-11,PSME,Fair,BRENTWOOD-DARLINGTON,Pinaceae,Pseudotsuga,Douglas-fir,L
-122.647221317733,45.5478422771931,2015-09-19,PRPL,Poor,IRVINGTON,Rosaceae,Prunus,plum,S
-122.519003724405,45.4642676305038,2016-09-12,ACRU,Fair,PLEASANT VALLEY,Sapindaceae,Acer,"maple, red",M
-122.503817696442,45.5118681393197,2015-10-14,CY,Fair,CENTENNIAL,Betulaceae,Corylus,hazelnut,S
-122.609622777979,45.5120959572655,2015-10-05,MA,Good,MT. TABOR,Rosaceae,Malus,crabapple,S
-122.663294938689,45.5727866934965,2013-09-13,MAAP,Fair,PIEDMONT,Rosaceae,Malus,apple,M
-122.649344118496,45.5093157644162,2012-06-30,ACPL,Poor,HOSFORD-ABERNETHY,Sapindaceae,Acer,"maple, Norway",M
-122.61688958179,45.4904873212902,2016-07-20,PY,Fair,CRESTON-KENILWORTH,Rosaceae,Pyrus,pear,M
-122.501980616533,45.4723003621424,2016-09-21,BE,Poor,PLEASANT VALLEY,Betulaceae,Betula,birch,M
-122.61040756777,45.5418302524637,2016-07-13,CR,Poor,ROSE CITY PARK,Rosaceae,Crataegus,hawthorn,S
-122.651008851228,45.5437087106171,2015-07-11,AC,Poor,IRVINGTON,Sapindaceae,Acer,"maple, other",M
-122.57653616508,45.5346450324869,2016-07-26,FR,Fair,MADISON SOUTH,Oleaceae,Fraxinus,ash,M
-122.751220772972,45.5892750334444,2011-09-29,ACPL,Fair,ST. JOHNS,Sapindaceae,Acer,"maple, Norway",M
-122.607576386117,45.5439240149011,2016-09-06,PY,Fair,ROSE CITY PARK,Rosaceae,Pyrus,pear,M
-122.670561405632,45.5590404880832,2016-08-29,PY,Good,HUMBOLDT,Rosaceae,Pyrus,pear,M
-122.655926918999,45.5676798101512,2015-09-30,ACPL,Good,WOODLAWN,Sapindaceae,Acer,"maple, Norway",M
-122.556688765633,45.5414218186392,2015-09-18,RH,Fair,PARKROSE HEIGHTS,Anacardiaceae,Rhus,sumac,S
-122.591869303848,45.5453779515456,2015-09-03,PY,Fair,ROSEWAY,Rosaceae,Pyrus,pear,M
-122.520209524028,45.5156325671596,2015-07-09,PY,Good,HAZELWOOD,Rosaceae,Pyrus,pear,M
-122.64876062499,45.5042938179442,2012-07-21,BE,Good,HOSFORD-ABERNETHY,Betulaceae,Betula,birch,M
-122.623397546342,45.5551972610306,NA,MGGR,Good,BEAUMONT-WILSHIRE,Magnoliaceae,Magnolia,"magnolia, evergreen",M
-122.705351813605,45.5317618969688,2012-07-28,ACPA,Good,NORTHWEST DISTRICT,Sapindaceae,Acer,"maple, Japanese",S
-122.626233410913,45.5699770185981,2010-11-02,PRCH,Good,CONCORDIA,Rosaceae,Prunus,cherry,S
-122.648775530735,45.5435959985434,2015-09-17,ACPL,Fair,IRVINGTON,Sapindaceae,Acer,"maple, Norway",M
-122.652544902091,45.5440886093539,2015-07-11,AE,Fair,IRVINGTON,Sapindaceae,Aesculus,horsechestnut,L
-122.570906741198,45.4813262558625,2016-07-26,CA,Fair,LENTS,Betulaceae,Carpinus,hornbeam,M
-122.660313328751,45.5690409099359,2015-09-26,ACPA,Good,WOODLAWN,Sapindaceae,Acer,"maple, Japanese",S
-122.589794352747,45.5683522419616,2014-08-04,PI,Fair,CULLY,Pinaceae,Pinus,pine,L
-122.714971063498,45.4411773442654,2014-07-30,ACRU,Good,WEST PORTLAND PARK,Sapindaceae,Acer,"maple, red",M
-122.602580231391,45.5456228882521,2016-07-27,MAAP,Fair,ROSE CITY PARK,Rosaceae,Malus,apple,M
-122.583426888299,45.5180120821209,2015-08-19,AIAL,Fair,MONTAVILLA,Simaroubaceae,Ailanthus,tree-of-heaven,M
-122.618874599853,45.4940516180264,2016-08-23,PRPL,Poor,CRESTON-KENILWORTH,Rosaceae,Prunus,plum,S
-122.648531694729,45.5494264237378,2015-07-01,TI,Fair,SABIN,Malvaceae,Tilia,linden,L
-122.63047157888,45.5039937642392,2013-07-20,ACGR,Good,RICHMOND,Sapindaceae,Acer,"maple, paperbark",S
-122.656903024793,45.4691959208352,2011-08-18,TI,Poor,SELLWOOD-MORELAND,Malvaceae,Tilia,linden,L
-122.688011833101,45.5349187284972,2012-07-18,TI,Fair,NORTHWEST DISTRICT,Malvaceae,Tilia,linden,L
-122.6500087685,45.4679414088219,2011-09-05,CO,Good,SELLWOOD-MORELAND,Cornaceae,Cornus,dogwood,S
-122.630770026167,45.5397441983127,2016-09-13,AM,Fair,GRANT PARK,Rosaceae,Amelanchier,serviceberry,S
-122.597702644402,45.5278912231411,2015-08-14,STJA,Fair,NORTH TABOR,Styracaceae,Styrax,snowbell,S
-122.686281230503,45.5164157838507,2013-09-21,FR,Good,DOWNTOWN,Oleaceae,Fraxinus,ash,M
-122.702573718791,45.4766180651751,2016-07-06,PI,Fair,HILLSDALE,Pinaceae,Pinus,pine,L
-122.677598382665,45.5741289555766,2013-07-25,JU,Fair,PIEDMONT,Juglandaceae,Juglans,walnut,L
-122.734448413642,45.5105439768198,2016-08-26,PC,Good,SYLVAN HIGHLANDS,Pinaceae,Picea,spruce,L
-122.61915113723,45.4684937046298,2013-08-26,ACRU,Good,WOODSTOCK,Sapindaceae,Acer,"maple, red",M
-122.55710955897,45.520776474682,2015-10-09,ACRU,Fair,HAZELWOOD,Sapindaceae,Acer,"maple, red",M
-122.575925665521,45.5262024341969,2015-07-08,CA,Good,MONTAVILLA,Betulaceae,Carpinus,hornbeam,M
-122.572451937809,45.4867965209036,2016-07-13,CO,Fair,LENTS,Cornaceae,Cornus,dogwood,S
-122.604180992397,45.496051446293,2014-09-06,THPL,Good,FOSTER-POWELL,Cupressaceae,Thuja,Western redcedar,L
-122.635702378948,45.5105384911859,2013-05-07,BE,Good,RICHMOND,Betulaceae,Betula,birch,M
-122.635533405843,45.540264982643,2016-09-10,FR,Poor,GRANT PARK,Oleaceae,Fraxinus,ash,M
-122.611953631256,45.4791189219522,2013-06-29,PY,Good,WOODSTOCK,Rosaceae,Pyrus,pear,M
-122.638002054397,45.5487019369946,NA,ACRU,Good,ALAMEDA,Sapindaceae,Acer,"maple, red",M
-122.656755173776,45.5502223849404,2015-08-22,FR,Fair,KING,Oleaceae,Fraxinus,ash,M
-122.660084034673,45.5194287322271,2015-09-24,GLTR,Fair,BUCKMAN,Leguminosae,Gleditsia,honey locust,L
-122.736990235366,45.5876607460248,2011-09-28,CR,Good,ST. JOHNS,Rosaceae,Crataegus,hawthorn,S
-122.700686500313,45.482513180515,2016-07-06,CR,Fair,HILLSDALE,Rosaceae,Crataegus,hawthorn,S
-122.702510212392,45.5369150279374,2012-08-08,ACPL,Fair,NORTHWEST DISTRICT,Sapindaceae,Acer,"maple, Norway",M
-122.610596254404,45.4812668121975,2013-09-21,GLTR,Fair,WOODSTOCK,Leguminosae,Gleditsia,honey locust,L
-122.668450223679,45.5452962136768,2014-10-15,ACRU,Good,ELIOT,Sapindaceae,Acer,"maple, red",M
-122.662549701719,45.5647386163262,2015-09-24,GIBI,Good,KING,Ginkgoaceae,Ginkgo,ginkgo,L
-122.743007163716,45.5855809924137,2013-08-15,CR,Good,CATHEDRAL PARK,Rosaceae,Crataegus,hawthorn,S
-122.632213592777,45.5073166383011,2013-07-20,AC,Good,RICHMOND,Sapindaceae,Acer,"maple, other",M
-122.65722827691,45.5618463036357,2015-09-23,PRPL,Fair,KING,Rosaceae,Prunus,plum,S
-122.521404539375,45.4948459254843,2015-06-10,ACPL,Poor,POWELLHURST-GILBERT,Sapindaceae,Acer,"maple, Norway",M
-122.670757481807,45.5707818572952,2013-10-15,PRPL,Fair,PIEDMONT,Rosaceae,Prunus,plum,S
-122.649684565616,45.4608120389668,2011-09-10,LIST,Good,SELLWOOD-MORELAND,Altingiaceae,Liquidambar,sweetgum,M
-122.607582517119,45.5427042125237,NA,PRPL,Fair,ROSE CITY PARK,Rosaceae,Prunus,plum,S
-122.58478575366,45.554449068263,2015-09-03,CO,Fair,ROSEWAY,Cornaceae,Cornus,dogwood,S
-122.655774376979,45.5500649434434,2015-08-22,MA,Fair,KING,Rosaceae,Malus,crabapple,S
-122.750196727684,45.5878860252514,2013-08-04,PRPL,Fair,CATHEDRAL PARK,Rosaceae,Prunus,plum,S
-122.617327380236,45.5350647897274,NA,PY,Fair,HOLLYWOOD,Rosaceae,Pyrus,pear,M
-122.615848799092,45.5113495143868,2013-08-16,MAAP,Good,RICHMOND,Rosaceae,Malus,apple,M
-122.766350017527,45.5409259429279,2016-08-31,PY,Fair,NORTHWEST HEIGHTS,Rosaceae,Pyrus,pear,M
-122.74937929581,45.5935077891375,2011-09-10,FR,Fair,ST. JOHNS,Oleaceae,Fraxinus,ash,M
-122.771047956732,45.6181208364459,2014-08-19,TI,Good,ST. JOHNS,Malvaceae,Tilia,linden,L
-122.559888321231,45.4902169848209,2016-07-13,IL,Fair,LENTS,Aquifoliaceae,Ilex,holly,M
-122.645620819934,45.5182626273237,2015-08-02,JU,Good,BUCKMAN,Juglandaceae,Juglans,walnut,L
-122.633335563414,45.5385180219902,2016-09-10,PRCH,Fair,GRANT PARK,Rosaceae,Prunus,cherry,S
-122.633715967598,45.5718301103056,2010-09-11,CO,Good,CONCORDIA,Cornaceae,Cornus,dogwood,S
-122.639215764584,45.5155044014907,2015-07-30,ACPA,Fair,BUCKMAN,Sapindaceae,Acer,"maple, Japanese",S
-122.628903820182,45.4859296647426,2016-07-26,STJA,Fair,REED,Styracaceae,Styrax,snowbell,S
-122.636010250461,45.5461201443508,2016-08-11,CO,Fair,ALAMEDA,Cornaceae,Cornus,dogwood,S
-122.708006428694,45.5667434531541,2015-10-26,CA,Fair,OVERLOOK,Betulaceae,Carpinus,hornbeam,M
-122.60460995770801,45.4897313162526,2013-08-24,PRPL,Fair,WOODSTOCK,Rosaceae,Prunus,plum,S
-122.677616472938,45.582021585152,2013-08-10,ACPL,Good,PIEDMONT,Sapindaceae,Acer,"maple, Norway",M
-122.579879152883,45.546591300943,2015-08-29,PI,Good,ROSEWAY,Pinaceae,Pinus,pine,L
-122.656003047626,45.5058622206103,2012-06-30,ACPL,Good,HOSFORD-ABERNETHY,Sapindaceae,Acer,"maple, Norway",M
-122.68889497584,45.5306323032684,2012-09-26,CA,Good,NORTHWEST DISTRICT,Betulaceae,Carpinus,hornbeam,M
-122.698346714188,45.5277144295887,2012-09-08,PY,Good,NORTHWEST DISTRICT,Rosaceae,Pyrus,pear,M
-122.587970619109,45.4942021359773,2014-06-21,ACPL,Fair,FOSTER-POWELL,Sapindaceae,Acer,"maple, Norway",M
-122.596134422172,45.5423183871438,2015-09-03,PRCH,Fair,ROSEWAY,Rosaceae,Prunus,cherry,S
-122.629033749809,45.5060217532858,2013-08-26,PRPL,Good,RICHMOND,Rosaceae,Prunus,plum,S
-122.753386749463,45.585893661656,2013-08-13,FR,Good,CATHEDRAL PARK,Oleaceae,Fraxinus,ash,M
-122.5050643748,45.5006777798905,2014-09-16,CO,Poor,CENTENNIAL,Cornaceae,Cornus,dogwood,S
-122.653488786215,45.5250251274023,2014-08-02,ACRU,Fair,KERNS,Sapindaceae,Acer,"maple, red",M
-122.615242777635,45.497628811389,2013-10-04,TI,Fair,RICHMOND,Malvaceae,Tilia,linden,L
-122.671783285098,45.4974117638937,2015-09-15,NYSY,Good,SOUTH PORTLAND,Cornaceae,Nyssa,tupelo,M
-122.639971936746,45.5328238799833,2014-07-26,SEGI,Fair,SULLIVAN'S GULCH,Taxodiaceae,Sequoiadendron,giant sequoia,L
-122.654815894334,45.5070354270381,2012-09-10,PY,Good,HOSFORD-ABERNETHY,Rosaceae,Pyrus,pear,M
-122.650944839077,45.4660829923144,2011-09-14,ACPL,Good,SELLWOOD-MORELAND,Sapindaceae,Acer,"maple, Norway",M
-122.521915028595,45.5362048346774,2016-05-21,PC,Fair,RUSSELL,Pinaceae,Picea,spruce,L
-122.697068681932,45.5405400229214,2012-07-25,ACPL,Fair,NORTHWEST DISTRICT,Sapindaceae,Acer,"maple, Norway",M
-122.617969559781,45.4867321511575,2013-08-14,QU,Good,WOODSTOCK,Fagaceae,Quercus,"oak, deciduous",L
-122.532512164744,45.5281032890825,2014-09-10,AC,Fair,HAZELWOOD,Sapindaceae,Acer,"maple, other",M
-122.655368311521,45.5646287042123,2015-09-22,UL,Good,KING,Ulmaceae,Ulmuys,elm,L
-122.618535703226,45.5297277607757,2014-07-14,FR,Good,LAURELHURST,Oleaceae,Fraxinus,ash,M
-122.647384369143,45.5748791040637,2015-07-11,QU,Fair,WOODLAWN,Fagaceae,Quercus,"oak, deciduous",L
-122.72199326594,45.4792202762886,2016-08-31,PRCH,Poor,HAYHURST,Rosaceae,Prunus,cherry,S
-122.706810316503,45.5758548630546,2013-06-22,UL,Fair,ARBOR LODGE,Ulmaceae,Ulmuys,elm,L
-122.676165699144,45.5604921650815,2016-08-17,MG,Fair,HUMBOLDT,Magnoliaceae,Magnolia,"magnolia, deciduous",M
-122.698784207206,45.4814971870698,2016-07-07,THPL,Fair,HILLSDALE,Cupressaceae,Thuja,Western redcedar,L
-122.686649739195,45.4679382210425,2016-08-31,PRPL,Fair,SOUTH BURLINGAME,Rosaceae,Prunus,plum,S
-122.670018391111,45.5579964502597,2016-08-29,ACRU,Fair,HUMBOLDT,Sapindaceae,Acer,"maple, red",M
-122.588512767654,45.5145218258898,2015-07-30,CO,Fair,MT. TABOR,Cornaceae,Cornus,dogwood,S
-122.5893373061,45.4829351166758,2015-06-02,CA,Poor,MT. SCOTT-ARLETA,Betulaceae,Carpinus,hornbeam,M
-122.623542972807,45.506911378001,2013-08-08,PY,Fair,RICHMOND,Rosaceae,Pyrus,pear,M
-122.572640653189,45.5756164082716,2016-09-22,ACPL,Fair,PDX,Sapindaceae,Acer,"maple, Norway",M
-122.572351032749,45.5397640946472,2016-08-01,CO,Fair,MADISON SOUTH,Cornaceae,Cornus,dogwood,S
-122.541555621491,45.5203458466352,2015-10-05,PRPL,Fair,HAZELWOOD,Rosaceae,Prunus,plum,S
-122.657424614495,45.5687779569748,2015-09-26,AC,Fair,WOODLAWN,Sapindaceae,Acer,"maple, other",M
-122.647696709774,45.5328452575513,2014-08-23,ACPL,Fair,SULLIVAN'S GULCH,Sapindaceae,Acer,"maple, Norway",M
-122.617543322653,45.4807664998616,2013-08-19,ACRU,Good,WOODSTOCK,Sapindaceae,Acer,"maple, red",M
-122.633656948284,45.503390295636,2013-08-17,MA,Good,RICHMOND,Rosaceae,Malus,crabapple,S
-122.704351827895,45.5353410717679,2012-07-28,FR,Poor,NORTHWEST DISTRICT,Oleaceae,Fraxinus,ash,M
-122.694803199955,45.5142447655234,2016-05-05,PRCH,Fair,GOOSE HOLLOW,Rosaceae,Prunus,cherry,S
-122.583614569718,45.5241519794782,2015-08-13,STJA,Fair,MONTAVILLA,Styracaceae,Styrax,snowbell,S
-122.642100855036,45.543354230855,2015-07-29,LIST,Good,IRVINGTON,Altingiaceae,Liquidambar,sweetgum,M
-122.705417479554,45.4607567138927,2016-08-18,ACMA,Poor,MULTNOMAH,Sapindaceae,Acer,"maple, bigleaf",L
-122.56065342085,45.5107415247546,2014-09-11,AC,Fair,HAZELWOOD,Sapindaceae,Acer,"maple, other",M
-122.614691412375,45.5431004509235,NA,CE,Good,ROSE CITY PARK,Pinaceae,Cedrus,cedar,L
-122.618829937414,45.5575374074555,2014-07-16,STJA,Fair,CULLY,Styracaceae,Styrax,snowbell,S
-122.628074152355,45.5272239717558,2014-06-28,TI,Fair,LAURELHURST,Malvaceae,Tilia,linden,L
-122.68362937953,45.5780692685303,2011-08-04,AC,Fair,KENTON,Sapindaceae,Acer,"maple, other",M
-122.502539491709,45.551085425427,2016-07-22,PRCH,Fair,WILKES,Rosaceae,Prunus,cherry,S
-122.633884950584,45.5292729382004,2014-06-30,FI,Good,KERNS,Moraceae,Ficus,fig,M
-122.71466077462,45.5781990861174,2016-09-08,ACPL,Fair,UNIVERSITY PARK,Sapindaceae,Acer,"maple, Norway",M
-122.662770626193,45.5690281854804,2013-10-10,ACNE,Poor,PIEDMONT,Sapindaceae,Acer,boxelder,L
-122.654673836551,45.5493414525947,2015-08-22,MAAP,Fair,SABIN,Rosaceae,Malus,apple,M
-122.62353684989,45.5622485015396,2010-11-10,CR,Poor,CONCORDIA,Rosaceae,Crataegus,hawthorn,S
-122.629606646789,45.5427839062491,NA,QU,Fair,GRANT PARK,Fagaceae,Quercus,"oak, deciduous",L
-122.728867461955,45.5805103447509,2016-09-08,MG,Good,UNIVERSITY PARK,Magnoliaceae,Magnolia,"magnolia, deciduous",M
-122.644093535729,45.5169244608774,2015-08-01,STJA,Fair,BUCKMAN,Styracaceae,Styrax,snowbell,S
-122.679262886326,45.4933173569416,2016-08-10,ACPA,Fair,HOMESTEAD,Sapindaceae,Acer,"maple, Japanese",S
-122.705563427041,45.5889328814929,2013-07-06,FR,Fair,PORTSMOUTH,Oleaceae,Fraxinus,ash,M
-122.726503403351,45.5873122561379,2013-08-03,CO,Good,PORTSMOUTH,Cornaceae,Cornus,dogwood,S
-122.743349795538,45.5859117499267,2011-09-10,QU,Poor,ST. JOHNS,Fagaceae,Quercus,"oak, deciduous",L
-122.651997563979,45.5953040672715,2016-07-27,CE,Good,EAST COLUMBIA,Pinaceae,Cedrus,cedar,L
-122.681390838029,45.5288215656288,2016-05-07,GLTR,Fair,PEARL,Leguminosae,Gleditsia,honey locust,L
-122.718877454885,45.5415791635441,2016-09-16,PO,Fair,NORTHWEST INDUSTRIAL,Salicaceae,Populus,poplar,L
-122.600175827651,45.4786749027399,2015-09-17,PRPL,Fair,MT. SCOTT-ARLETA,Rosaceae,Prunus,plum,S
-122.53309296061,45.4846238273372,2015-06-17,PSME,Fair,POWELLHURST-GILBERT,Pinaceae,Pseudotsuga,Douglas-fir,L
-122.70640154532,45.545032414121,2016-09-19,AC,Fair,NORTHWEST INDUSTRIAL,Sapindaceae,Acer,"maple, other",M
-122.669116011848,45.5525073739713,2014-08-06,PRCH,Poor,BOISE,Rosaceae,Prunus,cherry,S
-122.595446252478,45.541712646079,2015-09-02,ACPL,Fair,ROSEWAY,Sapindaceae,Acer,"maple, Norway",M
-122.668101625246,45.5553086962085,2016-08-29,PRCH,Fair,HUMBOLDT,Rosaceae,Prunus,cherry,S
-122.591474552671,45.4649166461199,2016-06-15,PRCH,Fair,BRENTWOOD-DARLINGTON,Rosaceae,Prunus,cherry,S
-122.635691021548,45.5082591829163,2013-09-19,PY,Good,RICHMOND,Rosaceae,Pyrus,pear,M
-122.532278567736,45.5147579421305,2015-10-21,PRCH,Poor,MILL PARK,Rosaceae,Prunus,cherry,S
-122.666838779908,45.5522362716112,2014-08-06,AC,Good,BOISE,Sapindaceae,Acer,"maple, other",M
-122.614186777476,45.5143615266822,2012-07-07,ACGR,Fair,SUNNYSIDE,Sapindaceae,Acer,"maple, paperbark",S
-122.686339489842,45.5750843206172,2013-09-14,PY,Poor,ARBOR LODGE,Rosaceae,Pyrus,pear,M
-122.713468005958,45.5366029165865,2012-07-28,LAIN,Good,NORTHWEST DISTRICT,Lythraceae,Lagerstroemia,crape myrtle,S
-122.626014141135,45.5473302862637,NA,PRCH,Good,BEAUMONT-WILSHIRE,Rosaceae,Prunus,cherry,S
-122.537508587168,45.5004802583401,2015-07-22,PY,Fair,POWELLHURST-GILBERT,Rosaceae,Pyrus,pear,M
-122.606486679372,45.4931016366393,2016-08-20,AC,Fair,CRESTON-KENILWORTH,Sapindaceae,Acer,"maple, other",M
-122.655818358495,45.4965019137126,2013-07-13,CR,Good,BROOKLYN,Rosaceae,Crataegus,hawthorn,S
-122.65706296983,45.4587818396498,2011-08-10,ACPL,Fair,SELLWOOD-MORELAND,Sapindaceae,Acer,"maple, Norway",M
-122.775008264103,45.5404926145163,2016-09-01,PY,Fair,NORTHWEST HEIGHTS,Rosaceae,Pyrus,pear,M
-122.505236365346,45.5490654853196,2016-09-10,CO,Fair,WILKES,Cornaceae,Cornus,dogwood,S
-122.589063737655,45.4924070571049,2014-06-20,PSME,Good,FOSTER-POWELL,Pinaceae,Pseudotsuga,Douglas-fir,L
-122.621811725218,45.4664380232358,2013-07-06,PRCH,Fair,WOODSTOCK,Rosaceae,Prunus,cherry,S
-122.741999770498,45.5832246027624,2013-08-13,PRCH,Fair,CATHEDRAL PARK,Rosaceae,Prunus,cherry,S
-122.616308459836,45.5247923495737,2015-08-07,LIST,Fair,NORTH TABOR,Altingiaceae,Liquidambar,sweetgum,M
-122.650825809607,45.4780132746545,2011-07-22,FA,Good,SELLWOOD-MORELAND,Fagaceae,Fagus,beech,L
-122.632740694542,45.5057137276865,2013-07-20,CA,Fair,RICHMOND,Betulaceae,Carpinus,hornbeam,M
-122.619751588234,45.5451303865141,NA,QU,Fair,BEAUMONT-WILSHIRE,Fagaceae,Quercus,"oak, deciduous",L
-122.653458451006,45.5763560280391,2015-07-11,AC,Fair,WOODLAWN,Sapindaceae,Acer,"maple, other",M
